trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
1,2024-10-29 11:27:00,2024-10-29 11:38:00,short,42377.34,42430.09,42245.465,42430.09,sl,-54.75,-518.96,-1.038,99481.04,london,conservative,bearish,42405.09,42377.34,2024-10-29 11:20:00
2,2024-10-29 12:08:00,2024-10-29 14:10:00,short,42421.84,42459.34,42328.09,42328.09,tp,91.75,1216.98,2.447,100698.03,london,conservative,bearish,42434.34,42421.84,2024-10-29 12:00:00
3,2024-10-29 12:31:00,2024-10-29 13:16:00,long,42430.84,42390.34,42532.09,42390.34,sl,-42.5,-521.97,-1.049,100176.06,london,conservative,bullish,42430.84,42415.34,2024-10-29 12:25:00
4,2024-10-29 13:19:00,2024-10-29 14:00:00,long,42389.84,42352.34,42483.59,42352.34,sl,-39.5,-521.18,-1.053,99654.87,london,conservative,bullish,42389.84,42377.34,2024-10-29 11:30:00
5,2024-10-29 14:00:00,2024-10-29 14:34:00,short,42382.84,42425.84,42275.34,42275.34,tp,105.5,1207.58,2.453,100862.46,london,conservative,bearish,42400.84,42382.84,2024-10-29 13:20:00
6,2024-10-29 14:25:00,2024-10-29 16:30:00,short,42315.34,42355.84,42214.09,42214.09,tp,99.25,1221.08,2.451,102083.54,london,conservative,bearish,42330.84,42315.34,2024-10-29 14:15:00
7,2024-10-29 14:54:00,2024-10-29 15:10:00,long,42303.84,42268.84,42391.34,42268.84,sl,-37.0,-533.13,-1.057,101550.41,london,conservative,bullish,42303.84,42293.84,2024-10-29 14:45:00
8,2024-10-29 15:51:00,2024-10-29 16:50:00,short,42257.84,42293.09,42169.715,42293.09,sl,-37.25,-530.11,-1.057,101020.3,london,conservative,bearish,42268.09,42257.84,2024-10-29 15:40:00
9,2024-10-29 18:17:00,2024-10-29 22:51:00,short,42368.59,42413.09,42257.34,42257.34,tp,109.25,1240.05,2.455,102260.35,london,conservative,bearish,42388.09,42368.59,2024-10-29 18:10:00
10,2024-10-29 19:03:00,2024-10-29 20:00:00,short,42340.59,42382.59,42235.59,42382.59,sl,-44.0,-529.15,-1.048,101731.2,new_york,conservative,bearish,42357.59,42340.59,2024-10-29 18:55:00
11,2024-10-29 20:00:00,2024-10-29 22:51:00,long,42304.09,42260.09,42414.09,42260.09,sl,-46.0,-525.29,-1.045,101205.9,new_york,conservative,bullish,42304.09,42285.09,2024-10-29 16:55:00
12,2024-10-29 22:58:00,2024-10-30 03:40:00,long,42260.09,42223.84,42350.715,42350.715,tp,88.62,1237.15,2.445,102443.06,new_york,conservative,bullish,42260.09,42248.84,2024-10-29 16:50:00
13,2024-10-30 14:57:00,2024-10-30 16:36:00,short,42193.3,42239.3,42078.3,42239.3,sl,-48.0,-534.49,-1.043,101908.57,london,conservative,bearish,42214.3,42193.3,2024-10-30 14:50:00
14,2024-10-30 18:06:00,2024-10-30 18:40:00,long,42368.55,42323.8,42480.425,42480.425,tp,109.88,1251.08,2.455,103159.65,london,conservative,bullish,42368.55,42348.8,2024-10-30 17:00:00
15,2024-10-30 18:48:00,2024-10-30 19:31:00,long,42444.55,42393.55,42572.05,42393.55,sl,-53.0,-536.03,-1.039,102623.63,london,conservative,bullish,42444.55,42418.55,2024-10-30 18:40:00
16,2024-10-30 20:02:00,2024-10-30 22:03:00,long,42337.55,42247.05,42563.8,42247.05,sl,-92.5,-524.46,-1.022,102099.17,new_york,conservative,bullish,42337.55,42272.05,2024-10-30 16:55:00
17,2024-10-30 20:08:00,2024-10-30 20:40:00,short,42351.55,42387.05,42262.8,42262.8,tp,86.75,1253.89,2.444,103353.06,new_york,conservative,bearish,42362.05,42351.55,2024-10-30 19:55:00
18,2024-10-30 21:03:00,2024-10-30 22:57:00,short,42298.05,42352.8,42161.175,42161.175,tp,134.88,1279.5,2.463,104632.55,new_york,conservative,bearish,42327.8,42298.05,2024-10-30 20:35:00
19,2024-10-30 22:03:00,2024-10-30 22:37:00,short,42333.05,42383.55,42206.8,42206.8,tp,124.25,1271.45,2.46,105904.0,new_york,conservative,bearish,42358.55,42333.05,2024-10-30 20:30:00
20,2024-10-30 22:37:00,2024-10-30 22:38:00,short,42302.55,42338.05,42213.8,42213.8,tp,86.75,1278.33,2.444,107182.34,new_york,conservative,bearish,42313.05,42302.55,2024-10-30 21:30:00
21,2024-10-30 22:38:00,2024-10-30 23:00:00,short,42262.55,42314.55,42132.55,42132.55,tp,128.0,1303.42,2.462,108485.76,new_york,conservative,bearish,42289.55,42262.55,2024-10-30 22:05:00
22,2024-10-31 12:54:00,2024-10-31 13:57:00,short,41975.76,42012.01,41885.135,42012.01,sl,-38.25,-572.36,-1.055,107913.4,london,conservative,bearish,41987.01,41975.76,2024-10-31 12:00:00
23,2024-10-31 13:01:00,2024-10-31 16:01:00,long,41986.76,41951.26,42075.51,41951.26,sl,-37.5,-572.99,-1.056,107340.41,london,conservative,bullish,41986.76,41976.26,2024-10-31 13:00:00
24,2024-10-31 15:26:00,2024-10-31 16:29:00,short,42022.76,42067.76,41910.26,41910.26,tp,110.5,1324.94,2.456,108665.35,london,conservative,bearish,42042.76,42022.76,2024-10-31 10:50:00
25,2024-10-31 17:22:00,2024-10-31 18:01:00,short,41910.01,41975.01,41747.51,41747.51,tp,160.5,1341.6,2.469,110006.95,london,conservative,bearish,41950.01,41910.01,2024-10-31 17:10:00
26,2024-10-31 20:33:00,2024-10-31 20:43:00,long,41935.51,41896.26,42033.635,41896.26,sl,-41.25,-578.06,-1.051,109428.89,new_york,conservative,bullish,41935.51,41921.26,2024-10-31 20:05:00
27,2024-10-31 20:49:00,2024-10-31 22:56:00,long,41893.01,41848.51,42004.26,41848.51,sl,-46.5,-571.74,-1.045,108857.15,new_york,conservative,bullish,41893.01,41873.51,2024-10-31 19:45:00
28,2024-10-31 22:44:00,2024-10-31 22:49:00,short,41897.01,41949.01,41767.01,41949.01,sl,-54.0,-568.19,-1.038,108288.96,new_york,conservative,bearish,41924.01,41897.01,2024-10-31 22:35:00
29,2024-11-01 15:33:00,2024-11-01 15:42:00,short,41943.98,41989.23,41830.855,41989.23,sl,-47.25,-565.38,-1.044,107723.59,london,conservative,bearish,41964.23,41943.98,2024-11-01 15:05:00
30,2024-11-01 16:58:00,2024-11-01 17:17:00,long,42066.48,42017.23,42189.605,42189.605,tp,121.12,1324.67,2.459,109048.26,london,conservative,bullish,42066.48,42042.23,2024-11-01 16:40:00
31,2024-11-01 18:22:00,2024-11-01 18:50:00,long,42272.48,42236.48,42362.48,42236.48,sl,-38.0,-575.53,-1.056,108472.72,london,conservative,bullish,42272.48,42261.48,2024-11-01 18:15:00
