trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
1,2024-10-29 10:17:00,2024-10-29 11:09:00,long,42424.09,42397.59,42490.34,42397.59,sl,-28.5,-537.74,-1.075,99462.26,london,conservative,bullish,42425.09,42422.59,2024-10-29 10:05:00
2,2024-10-29 10:49:00,2024-10-29 14:00:00,short,42421.84,42451.84,42346.84,42346.84,tp,73.0,1216.67,2.433,100678.93,london,conservative,bearish,42426.84,42421.84,2024-10-29 10:45:00
3,2024-10-29 11:22:00,2024-10-29 11:38:00,long,42358.09,42331.24,42425.215,42425.215,tp,65.12,1206.23,2.426,101885.17,london,conservative,bullish,42359.74,42356.24,2024-10-29 07:15:00
4,2024-10-29 11:39:00,2024-10-29 14:00:00,short,42431.34,42459.59,42360.715,42360.715,tp,68.62,1222.72,2.429,103107.89,london,conservative,bearish,42434.59,42428.84,2024-10-29 10:40:00
5,2024-10-29 14:24:00,2024-10-29 16:30:00,short,42315.84,42355.84,42215.84,42215.84,tp,98.0,1263.07,2.45,104370.96,london,conservative,bearish,42330.84,42315.34,2024-10-29 14:15:00
6,2024-10-29 14:53:00,2024-10-29 15:10:00,long,42303.84,42268.84,42391.34,42268.84,sl,-37.0,-545.0,-1.057,103825.96,london,conservative,bullish,42303.84,42293.84,2024-10-29 14:45:00
7,2024-10-29 15:15:00,2024-10-29 16:00:00,short,42296.09,42323.34,42227.965,42227.965,tp,66.12,1244.4,2.427,105070.36,london,conservative,bearish,42298.34,42291.84,2024-10-29 15:00:00
8,2024-10-29 16:06:00,2024-10-29 16:31:00,short,42263.84,42293.09,42190.715,42190.715,tp,71.12,1262.1,2.432,106332.46,london,conservative,bearish,42268.09,42257.84,2024-10-29 15:40:00
9,2024-10-29 18:16:00,2024-10-29 22:51:00,short,42368.59,42413.09,42257.34,42257.34,tp,109.25,1305.26,2.455,107637.72,london,conservative,bearish,42388.09,42368.59,2024-10-29 18:10:00
10,2024-10-29 19:02:00,2024-10-29 20:00:00,short,42346.84,42382.59,42257.465,42382.59,sl,-37.75,-561.41,-1.056,107076.31,new_york,conservative,bearish,42357.59,42340.59,2024-10-29 18:55:00
11,2024-10-29 20:21:00,2024-10-29 20:38:00,long,42331.09,42302.09,42403.59,42302.09,sl,-31.0,-565.33,-1.069,106510.99,new_york,conservative,bullish,42341.09,42327.09,2024-10-29 19:55:00
12,2024-10-29 20:39:00,2024-10-29 22:51:00,long,42303.09,42260.09,42410.59,42260.09,sl,-45.0,-550.5,-1.047,105960.49,new_york,conservative,bullish,42304.09,42285.09,2024-10-29 16:55:00
13,2024-10-29 22:57:00,2024-10-30 03:40:00,long,42260.09,42223.84,42350.715,42350.715,tp,88.62,1295.28,2.445,107255.77,new_york,conservative,bullish,42260.09,42248.84,2024-10-29 16:50:00
14,2024-10-30 10:17:00,2024-10-30 13:30:00,short,42324.55,42350.2,42260.42500000002,42260.42500000002,tp,62.12,1298.88,2.422,108554.65,london,conservative,bearish,42325.2,42324.2,2024-10-30 05:40:00
15,2024-10-30 11:34:00,2024-10-30 12:45:00,short,42339.05,42365.2,42273.67500000002,42273.67500000002,tp,63.37,1299.68,2.424,109854.33,london,conservative,bearish,42340.2,42338.95,2024-10-30 05:25:00
16,2024-10-30 13:15:00,2024-10-30 13:31:00,short,42303.3,42334.3,42225.8,42225.8,tp,75.5,1321.93,2.435,111176.26,london,conservative,bearish,42309.3,42302.55,2024-10-30 12:00:00
17,2024-10-30 14:56:00,2024-10-30 16:36:00,short,42193.3,42239.3,42078.3,42239.3,sl,-48.0,-580.05,-1.043,110596.21,london,conservative,bearish,42214.3,42193.3,2024-10-30 14:50:00
18,2024-10-30 15:44:00,2024-10-30 16:31:00,long,42200.3,42167.55,42282.175,42167.55,sl,-34.75,-589.83,-1.061,110006.38,london,conservative,bullish,42200.3,42192.55,2024-10-30 15:35:00
19,2024-10-30 16:35:00,2024-10-30 16:50:00,long,42211.55,42183.05,42282.8,42282.8,tp,69.25,1343.53,2.43,111349.91,london,conservative,bullish,42211.8,42208.05,2024-10-30 16:15:00
20,2024-10-30 17:35:00,2024-10-30 18:39:00,short,42420.55,42451.55,42343.05,42451.55,sl,-33.0,-592.67,-1.065,110757.24,london,conservative,bearish,42426.55,42420.55,2024-10-30 17:25:00
21,2024-10-30 18:05:00,2024-10-30 18:40:00,long,42363.8,42323.8,42463.8,42463.8,tp,98.0,1364.04,2.45,112121.27,london,conservative,bullish,42368.55,42348.8,2024-10-30 17:00:00
22,2024-10-30 18:47:00,2024-10-30 19:31:00,long,42437.55,42393.55,42547.55,42393.55,sl,-46.0,-586.09,-1.045,111535.18,london,conservative,bullish,42444.55,42418.55,2024-10-30 18:40:00
23,2024-10-30 19:21:00,2024-10-30 19:41:00,long,42407.55,42376.55,42485.05,42376.55,sl,-33.0,-596.77,-1.065,110938.41,new_york,conservative,bullish,42407.55,42401.55,2024-10-30 18:35:00
24,2024-10-30 19:59:00,2024-10-30 22:03:00,long,42327.55,42247.05,42528.8,42247.05,sl,-82.5,-568.47,-1.025,110369.94,new_york,conservative,bullish,42337.55,42272.05,2024-10-30 16:55:00
25,2024-10-30 20:05:00,2024-10-30 20:34:00,short,42356.05,42387.05,42278.55,42278.55,tp,75.5,1350.94,2.435,111720.88,new_york,conservative,bearish,42362.05,42351.55,2024-10-30 19:55:00
26,2024-10-30 21:02:00,2024-10-30 22:55:00,short,42298.55,42352.8,42162.925,42162.925,tp,133.62,1382.92,2.463,113103.8,new_york,conservative,bearish,42327.8,42298.05,2024-10-30 20:35:00
27,2024-10-30 22:12:00,2024-10-30 23:00:00,short,42263.55,42314.55,42136.05,42136.05,tp,125.5,1374.6,2.461,114478.4,new_york,conservative,bearish,42289.55,42262.55,2024-10-30 22:05:00
28,2024-10-31 10:25:00,2024-10-31 10:40:00,short,42017.76,42044.76,41950.26,42044.76,sl,-29.0,-614.79,-1.074,113863.61,london,conservative,bearish,42019.76,42013.76,2024-10-31 10:15:00
29,2024-10-31 10:37:00,2024-10-31 11:27:00,short,42039.76,42068.76,41967.26,41967.26,tp,70.5,1391.5,2.431,115255.12,london,conservative,bearish,42043.76,42039.26,2024-10-31 10:00:00
30,2024-10-31 10:44:00,2024-10-31 11:03:00,short,42045.76,42072.51,41978.885,41978.885,tp,64.88,1380.73,2.425,116635.85,london,conservative,bearish,42047.51,42043.76,2024-10-31 09:55:00
31,2024-10-31 11:39:00,2024-10-31 15:13:00,short,41995.51,42023.26,41926.135,42023.26,sl,-29.75,-625.21,-1.072,116010.64,london,conservative,bearish,41998.26,41994.76,2024-10-31 11:20:00
32,2024-10-31 12:42:00,2024-10-31 13:03:00,short,41969.76,41999.76,41894.76,41999.76,sl,-32.0,-622.06,-1.067,115388.58,london,conservative,bearish,41974.76,41966.76,2024-10-31 12:05:00
33,2024-10-31 13:13:00,2024-10-31 16:01:00,long,41985.76,41951.26,42072.01,41951.26,sl,-36.5,-613.7,-1.058,114774.88,london,conservative,bullish,41986.76,41976.26,2024-10-31 13:00:00
34,2024-10-31 15:25:00,2024-10-31 16:29:00,short,42022.76,42067.76,41910.26,41910.26,tp,110.5,1416.72,2.456,116191.6,london,conservative,bearish,42042.76,42022.76,2024-10-31 10:50:00
35,2024-10-31 16:01:00,2024-10-31 16:29:00,long,41947.76,41919.76,42017.76,41919.76,sl,-30.0,-614.87,-1.071,115576.73,london,conservative,bullish,41948.26,41944.76,2024-10-31 12:40:00
36,2024-10-31 16:42:00,2024-10-31 16:47:00,short,41994.51,42020.76,41928.885,41928.885,tp,63.62,1400.68,2.424,116977.41,london,conservative,bearish,41995.76,41986.76,2024-10-31 15:50:00
37,2024-10-31 17:16:00,2024-10-31 17:55:00,short,41920.01,41975.01,41782.51,41782.51,tp,135.5,1440.95,2.464,118418.36,london,conservative,bearish,41950.01,41910.01,2024-10-31 17:10:00
38,2024-10-31 19:04:00,2024-10-31 19:14:00,short,41837.01,41870.01,41754.51,41870.01,sl,-35.0,-627.98,-1.061,117790.38,new_york,conservative,bearish,41845.01,41836.01,2024-10-31 17:45:00
39,2024-10-31 19:57:00,2024-10-31 20:09:00,long,41904.51,41879.01,41968.26,41968.26,tp,61.75,1426.19,2.422,119216.57,new_york,conservative,bullish,41905.76,41904.01,2024-10-31 19:50:00
40,2024-10-31 20:32:00,2024-10-31 20:43:00,long,41928.01,41896.26,42007.385,41896.26,sl,-33.75,-633.63,-1.063,118582.94,new_york,conservative,bullish,41935.51,41921.26,2024-10-31 20:05:00
41,2024-10-31 20:46:00,2024-10-31 22:00:00,long,41880.01,41848.51,41958.76,41958.76,tp,76.75,1444.64,2.437,120027.58,new_york,conservative,bullish,41893.01,41873.51,2024-10-31 19:45:00
42,2024-10-31 21:24:00,2024-10-31 21:55:00,short,41907.76,41939.01,41829.635,41939.01,sl,-33.25,-630.86,-1.064,119396.72,new_york,conservative,bearish,41914.01,41904.76,2024-10-31 20:45:00
