trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
1,2024-10-29 10:19:00,2024-10-29 11:09:00,long,42425.09,42397.59,42480.09,42397.59,sl,-29.5,-536.36,-1.073,99463.64,london,conservative,bullish,42425.09,42422.59,2024-10-29 10:05:00
2,2024-10-29 11:23:00,2024-10-29 11:30:00,long,42359.74,42331.24,42416.74,42416.74,tp,55.0,959.74,1.93,100423.37,london,conservative,bullish,42359.74,42356.24,2024-10-29 07:15:00
3,2024-10-29 11:26:00,2024-10-29 11:36:00,long,42367.74,42340.24,42422.74,42422.74,tp,53.0,958.47,1.927,101381.84,london,conservative,bullish,42367.74,42365.24,2024-10-29 07:25:00
4,2024-10-29 12:08:00,2024-10-29 14:00:00,short,42421.84,42459.34,42346.84,42346.84,tp,73.0,986.78,1.947,102368.62,london,conservative,bearish,42434.34,42421.84,2024-10-29 12:00:00
5,2024-10-29 12:31:00,2024-10-29 13:16:00,long,42430.84,42390.34,42511.84,42390.34,sl,-42.5,-531.94,-1.049,101836.68,london,conservative,bullish,42430.84,42415.34,2024-10-29 12:25:00
6,2024-10-29 13:19:00,2024-10-29 14:00:00,long,42389.84,42352.34,42464.84,42352.34,sl,-39.5,-531.14,-1.053,101305.54,london,conservative,bullish,42389.84,42377.34,2024-10-29 11:30:00
7,2024-10-29 14:00:00,2024-10-29 14:17:00,short,42382.84,42425.84,42296.84,42296.84,tp,84.0,989.5,1.953,102295.04,london,conservative,bearish,42400.84,42382.84,2024-10-29 13:20:00
8,2024-10-29 14:25:00,2024-10-29 15:46:00,short,42315.34,42355.84,42234.34,42234.34,tp,79.0,997.69,1.951,103292.73,london,conservative,bearish,42330.84,42315.34,2024-10-29 14:15:00
9,2024-10-29 14:54:00,2024-10-29 15:10:00,long,42303.84,42268.84,42373.84,42268.84,sl,-37.0,-540.7,-1.057,102752.03,london,conservative,bullish,42303.84,42293.84,2024-10-29 14:45:00
10,2024-10-29 15:19:00,2024-10-29 16:00:00,short,42291.84,42323.34,42228.84,42228.84,tp,61.0,985.24,1.937,103737.27,london,conservative,bearish,42298.34,42291.84,2024-10-29 15:00:00
11,2024-10-29 15:51:00,2024-10-29 16:31:00,short,42257.84,42293.09,42187.34,42187.34,tp,68.5,998.37,1.943,104735.64,london,conservative,bearish,42268.09,42257.84,2024-10-29 15:40:00
12,2024-10-29 16:17:00,2024-10-29 16:30:00,long,42248.34,42220.84,42303.34,42220.84,sl,-29.5,-556.41,-1.073,104179.23,london,conservative,bullish,42248.34,42245.84,2024-10-29 16:10:00
13,2024-10-29 18:17:00,2024-10-29 19:37:00,short,42368.59,42413.09,42279.59,42279.59,tp,87.0,1018.38,1.955,105197.61,london,conservative,bearish,42388.09,42368.59,2024-10-29 18:10:00
14,2024-10-29 19:03:00,2024-10-29 20:00:00,short,42340.59,42382.59,42256.59,42382.59,sl,-44.0,-545.7,-1.048,104651.91,new_york,conservative,bearish,42357.59,42340.59,2024-10-29 18:55:00
15,2024-10-29 19:38:00,2024-10-29 20:02:00,long,42304.09,42260.09,42392.09,42392.09,tp,86.0,1028.07,1.955,105679.98,new_york,conservative,bullish,42304.09,42285.09,2024-10-29 16:55:00
16,2024-10-29 20:24:00,2024-10-29 20:38:00,long,42341.09,42302.09,42419.09,42302.09,sl,-41.0,-555.5,-1.051,105124.48,new_york,conservative,bullish,42341.09,42327.09,2024-10-29 19:55:00
17,2024-10-29 21:04:00,2024-10-29 22:42:00,short,42350.09,42377.09,42296.09,42296.09,tp,52.0,1012.31,1.926,106136.79,new_york,conservative,bearish,42352.09,42350.09,2024-10-29 20:25:00
18,2024-10-29 22:58:00,2024-10-29 23:18:00,long,42260.09,42223.84,42332.59,42332.59,tp,70.5,1032.09,1.945,107168.88,new_york,conservative,bullish,42260.09,42248.84,2024-10-29 16:50:00
19,2024-10-30 10:18:00,2024-10-30 12:46:00,short,42324.2,42350.2,42272.2,42272.2,tp,50.0,1030.47,1.923,108199.35,london,conservative,bearish,42325.2,42324.2,2024-10-30 05:40:00
20,2024-10-30 11:35:00,2024-10-30 12:01:00,short,42338.95,42365.2,42286.45,42286.45,tp,50.5,1030.86,1.924,109230.21,london,conservative,bearish,42340.2,42338.95,2024-10-30 05:25:00
21,2024-10-30 12:22:00,2024-10-30 13:30:00,short,42302.55,42334.3,42239.05,42239.05,tp,61.5,1047.92,1.937,110278.13,london,conservative,bearish,42309.3,42302.55,2024-10-30 12:00:00
22,2024-10-30 14:57:00,2024-10-30 16:36:00,short,42193.3,42239.3,42101.3,42239.3,sl,-48.0,-575.36,-1.043,109702.76,london,conservative,bearish,42214.3,42193.3,2024-10-30 14:50:00
23,2024-10-30 16:29:00,2024-10-30 16:30:00,long,42211.8,42183.05,42269.3,42183.05,sl,-30.75,-589.75,-1.07,109113.02,london,conservative,bullish,42211.8,42208.05,2024-10-30 16:15:00
24,2024-10-30 17:36:00,2024-10-30 18:05:00,short,42420.55,42451.55,42358.55,42358.55,tp,60.0,1055.93,1.935,110168.95,london,conservative,bearish,42426.55,42420.55,2024-10-30 17:25:00
25,2024-10-30 18:06:00,2024-10-30 18:40:00,long,42368.55,42323.8,42458.05,42458.05,tp,87.5,1077.07,1.955,111246.02,london,conservative,bullish,42368.55,42348.8,2024-10-30 17:00:00
26,2024-10-30 18:48:00,2024-10-30 19:31:00,long,42444.55,42393.55,42546.55,42393.55,sl,-53.0,-578.04,-1.039,110667.98,london,conservative,bullish,42444.55,42418.55,2024-10-30 18:40:00
27,2024-10-30 19:22:00,2024-10-30 19:41:00,long,42407.55,42376.55,42469.55,42376.55,sl,-33.0,-592.12,-1.065,110075.86,new_york,conservative,bullish,42407.55,42401.55,2024-10-30 18:35:00
28,2024-10-30 20:02:00,2024-10-30 22:03:00,long,42337.55,42247.05,42518.55,42247.05,sl,-92.5,-562.54,-1.022,109513.32,new_york,conservative,bullish,42337.55,42272.05,2024-10-30 16:55:00
